,Unnamed: 0,valid_from,changeset_id,tags_before,changeset_tags,comments
51,51,2007-12-04 07:44:41+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4772,4772,2007-12-04 07:44:40+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1179,1179,2007-12-04 07:44:39+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
11753,3553,2007-12-04 07:44:37+00:00,74645,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
3765,3765,2007-12-04 07:44:39+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1180,1180,2007-12-04 07:44:40+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3896,3896,2007-12-04 07:44:42+00:00,74645,{'created_by': 'JOSM'},{},
2601,2601,2007-12-04 07:44:41+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
9623,1423,2007-12-04 07:44:37+00:00,74645,"{'source': 'PGS', 'natural': 'coastline', 'created_by': 'almien_coastlines'}",{},
4227,4227,2007-12-04 07:44:42+00:00,74645,{'created_by': 'JOSM'},{},
9853,1653,2007-12-04 07:44:37+00:00,74645,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
445,445,2007-12-04 07:44:40+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
10304,2104,2007-12-04 07:44:38+00:00,74645,"{'source': 'PGS', 'natural': 'coastline', 'created_by': 'almien_coastlines'}",{},
4410,4410,2007-12-04 07:44:40+00:00,74645,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8915,715,2008-08-06 19:56:09+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8676,476,2008-08-06 19:56:07+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9393,1193,2008-08-06 19:56:10+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11751,3551,2008-08-06 19:56:07+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8674,474,2008-08-06 19:56:08+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9624,1424,2008-08-06 19:50:46+00:00,105628,"{'created_by': 'JOSM', 'aeroway': 'taxiway'}",{},
11752,3552,2008-08-06 19:56:09+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9156,956,2008-08-06 19:56:09+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10787,2587,2008-08-06 19:56:10+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9852,1652,2008-08-06 19:51:39+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9626,1426,2008-08-06 19:56:08+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11283,3083,2008-08-06 19:50:36+00:00,105628,"{'created_by': 'JOSM', 'aeroway': 'taxiway'}",{},
9851,1651,2008-08-06 19:50:46+00:00,105628,"{'created_by': 'JOSM', 'aeroway': 'taxiway'}",{},
9155,955,2008-08-06 19:56:08+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11038,2838,2008-08-06 19:56:09+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8916,716,2008-08-06 19:56:08+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8446,246,2008-08-06 19:56:10+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8445,245,2008-08-06 19:51:42+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10540,2340,2008-08-06 19:56:10+00:00,105628,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10786,2586,2008-08-06 19:50:46+00:00,105628,"{'created_by': 'JOSM', 'aeroway': 'taxiway'}",{},
12049,51,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
12053,55,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12050,52,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
4274,4274,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
5007,5007,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
1391,1391,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12007,9,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12035,37,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
2097,2097,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12036,38,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
12034,36,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
12031,33,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
1738,1738,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
1737,1737,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
2476,2476,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
5358,5358,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
1390,1390,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12048,50,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
2841,2841,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
2098,2098,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12047,49,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
2839,2839,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
5010,5010,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
980,980,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
2838,2838,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12040,42,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12063,65,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
3603,3603,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12055,57,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12059,61,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12006,8,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
11999,1,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
3251,3251,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
11998,0,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
5008,5008,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
12002,4,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12001,3,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12000,2,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
4273,4273,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
3945,3945,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
12021,23,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12017,19,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12018,20,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12019,21,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
4647,4647,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
4648,4648,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12015,17,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12010,12,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12014,16,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
1389,1389,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
12054,56,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12026,28,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
2840,2840,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
2842,2842,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
979,979,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
5011,5011,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12039,41,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
12068,70,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
12061,63,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
12062,64,2008-04-21 14:51:25+00:00,219062,{'created_by': 'JOSM'},{},
3602,3602,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
5009,5009,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
5716,5716,2008-04-21 14:51:22+00:00,219062,{'created_by': 'JOSM'},{},
3944,3944,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
12011,13,2008-04-21 14:51:26+00:00,219062,{'created_by': 'JOSM'},{},
11325,3125,2008-04-21 14:51:27+00:00,219062,"{'source': 'CIA World database II', 'name': 'Border Morocco - Western Sahara', 'created_by': 'JOSM', 'boundary': 'administrative', 'admin_level': '2', 'border_type': 'nation', 'left:country': 'Morocco', 'right:country': 'Western Sahara', 'wdb:source': 'CIA World database II - africa-bdy.txt - segment 26'}",{},
4646,4646,2008-04-21 14:51:23+00:00,219062,{'created_by': 'JOSM'},{},
12008,10,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
5717,5717,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
12009,11,2008-04-21 14:51:24+00:00,219062,{'created_by': 'JOSM'},{},
9033,833,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9985,1785,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8794,594,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8795,595,2007-10-29 21:01:55+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10403,2203,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10404,2204,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9962,1762,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8780,580,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
3234,3234,2007-10-29 20:58:53+00:00,352449,{'created_by': 'JOSM'},{},
9477,1277,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10672,2472,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8324,124,2007-10-29 21:01:53+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10904,2704,2007-10-29 21:01:55+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8326,126,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10916,2716,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10189,1989,2007-10-29 21:01:53+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8325,125,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8567,367,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
10405,2205,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
8796,596,2007-10-29 21:01:55+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment', 'aeroway': 'taxiway'}",{},
5098,5098,2007-10-29 20:58:52+00:00,352449,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8797,597,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9478,1278,2007-10-29 21:01:53+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9494,1294,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11160,2960,2007-10-29 21:01:48+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11618,3418,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11417,3217,2007-10-29 21:01:55+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11633,3433,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9738,1538,2007-10-29 21:01:53+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11162,2962,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11159,2959,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11634,3434,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
3690,3690,2007-10-29 20:58:52+00:00,352449,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
11418,3218,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11635,3435,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9498,1298,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9961,1761,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9495,1295,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9267,1067,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11161,2961,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9496,1296,2007-10-29 21:01:49+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9497,1297,2007-10-29 21:01:53+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11889,3689,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment', 'aeroway': 'taxiway'}",{},
9012,812,2007-10-29 21:01:51+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
9986,1786,2007-10-29 21:01:54+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11900,3700,2007-10-29 21:01:50+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
11899,3699,2007-10-29 21:01:52+00:00,352449,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
617,617,2008-05-21 18:50:43+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3604,3604,2008-05-21 18:58:05+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
618,618,2008-05-21 18:57:56+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
616,616,2008-05-21 18:57:17+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
981,981,2008-05-21 18:51:56+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
2099,2099,2008-05-21 18:43:58+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
2843,2843,2008-05-21 18:52:02+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
2844,2844,2008-05-21 18:45:13+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
2845,2845,2008-05-21 18:55:07+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3252,3252,2008-05-21 18:46:13+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3254,3254,2008-05-21 18:44:51+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3253,3253,2008-05-21 18:43:58+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
5361,5361,2008-05-21 18:56:25+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
5362,5362,2008-05-21 18:53:44+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
5360,5360,2008-05-21 18:50:18+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
1393,1393,2008-05-21 18:47:31+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
1392,1392,2008-05-21 18:51:29+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
1394,1394,2008-05-21 18:50:18+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
4275,4275,2008-05-21 18:47:28+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
5359,5359,2008-05-21 18:55:40+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
1740,1740,2008-05-21 18:44:52+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3946,3946,2008-05-21 18:53:01+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
3947,3947,2008-05-21 18:44:07+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
251,251,2008-05-21 18:49:13+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
252,252,2008-05-21 18:52:25+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
12302,9,2008-05-21 18:43:26+00:00,493326,"{'created_by': 'Merkaartor 0.11', 'oneway': 'yes', 'junction': 'roundabout'}",{},
5719,5719,2008-05-21 18:55:40+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
5718,5718,2008-05-21 18:54:25+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
253,253,2008-05-21 18:51:01+00:00,493326,{'created_by': 'Merkaartor 0.11'},{},
6466,8,2007-11-13 16:18:20+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
6924,466,2007-11-13 16:18:17+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
6832,374,2007-11-13 16:18:31+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1890,1890,2007-11-13 16:18:02+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
6491,33,2007-11-13 16:18:27+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7143,685,2007-11-13 16:18:23+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2234,2234,2007-11-13 16:17:50+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4805,4805,2007-11-13 16:18:03+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
464,464,2007-11-13 16:17:55+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7896,383,2007-11-13 16:17:36+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8105,592,2007-11-13 16:17:32+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
5590,5590,2007-11-13 16:18:12+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1977,1977,2007-11-13 16:18:10+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4751,4751,2007-11-13 16:17:26+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
394,394,2007-11-13 16:17:47+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1954,1954,2007-11-13 16:18:07+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
5217,5217,2007-11-13 16:18:08+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7586,73,2007-11-13 16:17:40+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7583,70,2007-11-13 16:17:38+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7285,827,2007-11-13 16:18:26+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2674,2674,2007-11-13 16:18:05+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3733,3733,2007-11-13 16:17:53+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4053,4053,2007-11-13 16:17:42+00:00,499827,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
444,444,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3394,3394,2007-11-21 23:53:15+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4102,4102,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4108,4108,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4104,4104,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3023,3023,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
11145,2945,2007-11-21 23:47:21+00:00,591517,"{'source': 'PGS', 'natural': 'coastline', 'created_by': 'almien_coastlines'}",{},
8119,606,2007-11-21 23:51:05+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
6490,32,2007-11-21 23:59:23+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
461,461,2007-11-21 23:56:27+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4845,4845,2007-11-21 23:57:35+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2286,2286,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2284,2284,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8099,586,2007-11-21 23:50:00+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4773,4773,2007-11-21 23:53:15+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
52,52,2007-11-21 23:53:15+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3762,3762,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2643,2643,2007-11-21 23:53:16+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
1578,1578,2007-11-21 23:56:27+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3081,3081,2007-11-21 23:57:35+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
2602,2602,2007-11-21 23:53:15+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8176,663,2007-11-21 23:51:05+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8149,636,2007-11-21 23:50:00+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
4512,4512,2007-11-21 23:57:35+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3445,3445,2007-11-21 23:56:27+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7814,301,2007-11-21 23:51:05+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
3764,3764,2007-11-21 23:53:14+00:00,591517,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8079,566,2007-11-23 23:25:00+00:00,604797,{'created_by': 'JOSM'},{},
8004,491,2007-11-23 23:25:00+00:00,604797,{'created_by': 'JOSM'},{},
27,27,2007-11-23 23:20:53+00:00,604797,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
8126,613,2007-11-23 23:25:00+00:00,604797,{'created_by': 'JOSM'},{},
8125,612,2007-11-23 23:25:00+00:00,604797,{'created_by': 'JOSM'},{},
5487,5487,2007-11-23 23:28:20+00:00,604797,"{'source': 'PGS', 'created_by': 'almien_coastlines'}",{},
7627,114,2007-11-23 23:25:00+00:00,604797,{'created_by': 'JOSM'},{},
7249,791,2009-02-24 12:53:34+00:00,656535,"{'barrier': 'border_control', 'motorcar': 'yes', 'motorcycle': 'yes'}",{},
12094,23,2009-02-27 17:35:07+00:00,685113,"{'highway': 'primary', 'created_by': 'JOSM'}",{},
8199,0,2008-11-13 22:50:18+00:00,743557,"{'highway': 'footway', 'name': 'weg 1', 'surface': 'unpaved', 'created_by': 'RambaZamba', 'layer': '0', 'width': '1'}",{},
7488,1030,2009-01-09 17:00:33+00:00,762523,{'created_by': 'JOSM'},{},
5877,83,2009-01-09 17:00:18+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6624,166,2009-01-09 16:25:06+00:00,762523,{'created_by': 'JOSM'},{},
6452,658,2009-01-09 16:24:49+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
5965,171,2009-01-09 17:00:23+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
5955,161,2009-01-09 16:24:53+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
5868,74,2009-01-09 16:24:49+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
5917,123,2009-01-09 17:00:27+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6142,348,2009-01-09 17:00:19+00:00,762523,"{'created_by': 'JOSM', 'note': 'FIXME previously unwayed segment'}",{},
6687,229,2009-01-09 17:00:27+00:00,762523,{'created_by': 'JOSM'},{},
6622,164,2009-01-09 17:00:33+00:00,762523,{'created_by': 'JOSM'},{},
6764,306,2009-01-09 16:25:00+00:00,762523,{'created_by': 'JOSM'},{},
6512,54,2009-01-09 17:00:28+00:00,762523,{'created_by': 'JOSM'},{},
6970,512,2009-01-09 17:00:34+00:00,762523,{'created_by': 'JOSM'},{},
7033,575,2009-01-09 16:25:05+00:00,762523,{'created_by': 'JOSM'},{},
7030,572,2009-01-09 17:00:28+00:00,762523,{'created_by': 'JOSM'},{},
7169,711,2009-01-09 17:00:32+00:00,762523,{'created_by': 'JOSM'},{},
6769,311,2009-01-09 16:25:06+00:00,762523,{'created_by': 'JOSM'},{},
6765,307,2009-01-09 17:00:28+00:00,762523,{'created_by': 'JOSM'},{},
